agent_id,agent_name,country,supervisor,agent_tenure_months
2001,Valentina Rojas,Chile,Carla Muñoz,41
2002,Diego Herrera,Chile,Carla Muñoz,31
2003,Camila Soto,Chile,Carla Muñoz,17
2004,Matías Fernández,Chile,Carla Muñoz,45
2005,Josefa Morales,Chile,Carla Muñoz,10
2006,Sebastián Fuentes,Chile,Carla Muñoz,23
2007,Daniela Castro,Chile,Ignacio Pérez,41
2008,Benjamín Morales,Chile,Ignacio Pérez,21
2009,Antonia Silva,Chile,Ignacio Pérez,25
2010,Joaquín Reyes,Chile,Ignacio Pérez,13
2011,Florencia Núñez,Chile,Ignacio Pérez,13
2012,Tomás Sepúlveda,Chile,Ignacio Pérez,26
2013,Martina Pérez,Chile,Paula Araya,38
2014,Vicente Riquelme,Chile,Paula Araya,42
2015,Constanza Olivares,Chile,Paula Araya,26
2016,Felipe Navarro,Chile,Paula Araya,5
2017,Isidora Vergara,Chile,Paula Araya,24
2018,Cristóbal Álvarez,Chile,Paula Araya,4
2019,Lucía Paredes,Peru,Andrea Salazar,26
2020,Diego Ramos,Peru,Andrea Salazar,46
2021,María Fernanda León,Peru,Andrea Salazar,32
2022,José Luis Huamán,Peru,Andrea Salazar,40
2023,Valeria Quispe,Peru,Andrea Salazar,4
2024,Renzo Medina,Peru,Andrea Salazar,23
2025,Camila Torres,Peru,Luis Cárdenas,35
2026,Álvaro Rojas,Peru,Luis Cárdenas,14
2027,Daniela Chávez,Peru,Luis Cárdenas,24
2028,Sebastián Flores,Peru,Luis Cárdenas,46
2029,Luciana Soto,Peru,Luis Cárdenas,27
2030,Piero Vargas,Peru,Luis Cárdenas,29
